nombre,urls
Volume 4 46 According to Plan…,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-211
Volume 4 47 How About Me?,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-212
Volume 4 48 You Didn’t Get Drunk on Wine; You Got Drunk Yourself.,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-213
Volume 4 49 Stuck In the Room,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-214
Volume 4 50 Discussion with the Princess at Night (Part 1),https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-215
Volume 4 51 Discussion with the Princess at Night (Part 2),https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-216
Volume 4 52 Seduction,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-217
Volume 4 53 Who’s Peerless Beauty (Part 1),https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-218
Volume 4 54 Who’s Peerless Beauty (Part 2),https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-219
Volume 4 55 Who’s Peerless Beauty (Part 3),https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-220
Volume 4 56 The Reason Shiyi Showed Up,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-221
Volume 4 57 Dojo Challenge,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-222
Volume 4 58 Daluo Five Divine Styles Manual,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-223
Volume 4 59 Shameless,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-224
Volume 4 60 Hidden Expert,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-225
Volume 4 61 Crouching Tiger Hidden Dragon (Part 1),https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-226
Volume 4 62 Crouching Tiger Hidden Dragon (Part 2),https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-227
Volume 5 1 The Maiden Wishes Her Lover Is Safe and Sound Through the Long Years,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-228
Volume 5 2 Irrelevant Stuff That Serves to Confuse. The Fuck You Smiling About?,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-229
Volume 5 3 Mastering the Sabre to Meet Again Somewhere,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-230
Volume 5 4 Gentle and Graceful Emperor’s Heart (Part 1),https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-231
Volume 5 5 Gentle and Graceful Emperor’s Heart (Part 2),https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-232
Volume 5 6 The Princess and I in One Pot of Porridge,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-233
Volume 5 7 Crazy Mountain of People at Liu Shan Men,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-234
Volume 5 8 Newly Appointed Official.,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-235
Volume 5 9 Newly Appointed Official. Second Torch to Bear.,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-236
Volume 5 10 Newly Appointed Official. Third Torch to Bear.,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-237
Volume 5 11 Su Xiao Is My Roommate,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-238
Volume 5 12 Su Xiao and I are Roommates,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-239
Volume 5 13 The Moon is Clear Tonight (Part 1),https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-240
Volume 5 14 The Moon is Clear Tonight (Part 2),https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-241
Volume 5 15 The Moon is Clear Tonight (Part 3),https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-242
Volume 5 16 Time for Schemes. Leave No Stones Unturned. (Part 1),https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-243
Volume 5 17 Time for Schemes. Leave No Stones Unturned. (Part 2),https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-244
Volume 5 18 Knocking While the Moon is Out,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-245
Volume 5 19 You and Your Colleagues Have an Ambiguous Relationship,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-246
Volume 5 20 I Have Three Things that I Want You to Keep in Mind,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-247
Volume 5 21 Life is Always Compromised of Too Many Things to Hate on Just as the River Endlessly Flowing Eastward with No End in Sight (Part 1),https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-248
Volume 5 22 Life is Always Comprised of Too Many Things to Hate on Just as the River Endlessly Flowing Eastward with No End in Sight (Part 2),https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-249
Volume 5 23 Life is Always Comprised of Too Many Things to Hate on Just as the River Endlessly Flowing Eastward with No End in Sight (Part 3),https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-250
Volume 5 24 Spring Breeze Brings Back the Lush Green Shore in Jiangnan,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-251
Volume 5 25 Lover’s Precious Short Rendezvous,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-252
Volume 5 26 A Long Dream Thousands of Years Long,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-253
Volume 5 27 Nothing More Tragic in Life (Part 1),https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-254
Volume 5 28 Nothing More Tragic in Life (Part 2),https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-255
Volume 5 29 Nothing More Tragic in Life (Part 3),https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-256
Volume 5 30 It’s Catching Cheaters Season (Part 1),https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-257
Volume 5 31 It’s Catching Cheaters Season (Part 2),https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-258
Volume 5 32 Nobody Knows Shiyi’s Feelings,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-259
Volume 5 33 Big Vat’s Day. Refining the Vat.,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-260
Volume 5 34 So-called Wife Is Not My Wife,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-261
Volume 5 35 One Night of Affectionate Love. Three Years of Intrigue,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-262
"Volume 5 36 I Swear To Lead A Quiet Life of Peace. I Wish You Well, My Beloved. (Part 1)",https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-263
"Volume 5 37 I Swear To Lead A Quiet Life of Peace. I Wish You Well, My Beloved. (Part 2)",https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-264
"Volume 5 38 I Swear To Lead A Quiet Life of Peace. I Wish You Well, My Beloved. (Part 3)",https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-265
Volume 5 39 Gaily Dressed Girl. Entering a Mystery.,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-266
Volume 5 40 Hongzhuang on Snow. A Clear Situation.,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-267
Volume 5 41 Illustrating a Lover and a Love. The Stars Separate. (Part 1),https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-268
Volume 5 42 Illustrating a Lover and a Love. The Stars Separate. (Part 2),https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-269
Volume 5 43 Looking Back on Shiyi,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-270
Volume 5 44 Arriving at Heavenly Fragrance - Invincible (Part 1),https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-271
Volume 5 45 Arriving at Heavenly Fragrance - Invincible (Part 2),https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-272
Volume 5 46 Arriving at Heavenly Fragrance - Invincible (Part 3),https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-273
Volume 5 47 How Does One Cope With Sorrow? - Secret (Part 1),https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-274
Volume 5 48 How Does One Cope With Sorrow? - Secret (Part 2),https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-275
Volume 5 49 Night View on New Year’s Eve - Front of the Palace,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-276
Volume 5 50 Night View on New Year’s Eve - Combat Aura,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-277
Volume 5 51 Night View on New Year’s Eve - Shiny Edges (Part 1),https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-278
Volume 5 52 Night View on New Year’s Eve - Shiny Edges (Part 2),https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-279
Volume 5 53 Night View on New Year’s Eve - Shiny Edges (Part 3),https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-280
Volume 5 54 Shoulder Grand Art – Freeloading,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-281
Volume 5 55 Galloping a Thousand Miles - Defeat,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-282
Volume 5 56 Galloping a Thousand Miles - Heavenly Fragrance,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-283
Volume 5 57 Feizhen and Suwen - True Love,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-284
"Volume 5 58 Zero, Eight, Zero, Seven, Zero, Zero, Seven",https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-285
Volume 5 59 Galloping A Thousand Miles - Thousand Miles,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-286
Volume 5 60 Galloping A Thousand Miles - Black Container,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-287
Volume 5 61 Galloping A Thousand Miles - Celestial Spider,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-288
Volume 5 62 Galloping A Thousand Miles - Ancient Book,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-289
Volume 5 63 Galloping A Thousand Miles - Return,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-290
Volume 5 64 Galloping A Thousand Miles - Long Heard Of,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-291
Volume 5 65 The World’s Dazzling Talent - The Late Carving,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-292
Volume 5 66 The World’s Dazzling Talent - Forbidden Zone,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-293
Volume 5 67 The World’s Dazzling Talent - Phantom,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-294
Volume 5 68 The World’s Dazzling Talent - “He”,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-295
Volume 5 69 The World’s Dazzling Talent - The Emperor’s Thoughts,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-296
Volume 5 70 The World’s Dazzling Talent - Celestial Spider,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-297
Volume 5 71 The World’s Dazzling Talent - Celestial Silk,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-298
Volume 5 72 The World’s Dazzling Talent - Night Net,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-299
Volume 5 73 The World’s Dazzling Talent - Demolition Demon,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-300
Volume 5 74 The World’s Dazzling Talent - Demonisation,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-301
Volume 5 75 The World’s Dazzling Talent - Subduing Dragon,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-302
Volume 5 76 The World’s Dazzling Talent - Hongjiu,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-303
Volume 5 77 The World’s Dazzling Talent - Craze,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-304
Volume 5 78 The World’s Dazzling Talent - Mr. An,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-305
Volume 5 79 The World’s Dazzling Talent - Who Is The Winner?,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-306
Volume 5 80 The World’s Dazzling Talent - Top Tiger,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-307
Volume 5 81 The World’s Dazzling Talent - Truth,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-308
Volume 5 82 The World’s Dazzling Talent - Extraordinary Talent,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-309
Volume 6 1 Liu Shan Men Divided in Three - Yiren Has Hope,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-310
Volume 6 2 Liu Shan Men Divided in Three - Ministers in the Imperial Court,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-311
Volume 6 3 Liu Shan Men Divided in Three - Caught Red-Handed,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-312
Volume 6 4 Liu Shan Men and the Three Departments - Daluo’s Stance,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-313
Volume 6 5 Liu Shan Men and the Three Departments - Helping a Dragon Evolve into a Sovereign,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-314
Volume 6 6 Liu Shan Men and the Three Departments - Helping a Dragon Evolve into a Sovereign,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-315
Volume 6 7 Liu Shan Men and the Three Departments - Three Perspectives,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-316
Volume 6 8 Liu Shan Men and the Three Departments - Not Quite Normal,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-317
Volume 6 9 Liu Shan Men and the Three Departments - Vaulting Over South Gate,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-318
Volume 6 10 Liu Shan Men and the Three Departments - Have Some Soy Bean Milk,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-319
Volume 6 11 Liu Shan Men and the Three Departments - Three Teachers and Their Students,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-320
Volume 6 12 Liu Shan Men and the Three Departments - Affection and Cutest Queen,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-321
Volume 6 13 Liu Shan Men and the Three Departments - Centre of the Hall,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-322
Volume 6 14 Liu Shan Men and the Three Departments - Prudent Emperor,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-323
Volume 6 15 Barking Up the Wrong Tree - The Dynasty’s Female Constables,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-324
