"nombre";"url"
"The Supreme Martial King Shocking All Realms";"https://novel-bin.net/novel-bin/the-supreme-martial-king-shocking-all-realms"
"The Sims: I Open the Immortal Path for All Beings";"https://novel-bin.net/novel-bin/the-sims-i-open-the-immortal-path-for-all-beings"
"Reborn into Young Master Huo's Little Fairy";"https://novel-bin.net/novel-bin/reborn-into-young-master-huos-little-fairy"
"My Wife Is a Transmigrated Master Cultivator";"https://novel-bin.net/novel-bin/my-wife-is-a-transmigrated-master-cultivator-14571988"
"To achieve immortality, I cultivate using Qi Luck";"https://novel-bin.net/novel-bin/to-achieve-immortality-i-cultivate-using-qi-luck"
"Supreme Tamer";"https://novel-bin.net/novel-bin/supreme-tamer"
"My Rich Wife";"https://novel-bin.net/novel-bin/my-rich-wife-14568714"
"I Don't Want To Reincarnate";"https://novel-bin.net/novel-bin/i-dont-want-to-reincarnate"
"Beast Taming: Infinite Simulation as a Tamed Beast";"https://novel-bin.net/novel-bin/beast-taming-infinite-simulation-as-a-tamed-beast"
"Lingering Doting Marriage: Big Boss, Little Sweet Heart";"https://novel-bin.net/novel-bin/lingering-doting-marriage-big-boss-little-sweet-heart"
"The Doctor's Three-Time Marriage";"https://novel-bin.net/novel-bin/the-doctors-three-time-marriage"
"Super Spender";"https://novel-bin.net/novel-bin/super-spender"
"Daddy! Come Home for Dinner!";"https://novel-bin.net/novel-bin/daddy-come-home-for-dinner"
"Fated Cultivation: I Have Max-Level Divination Skills";"https://novel-bin.net/novel-bin/fated-cultivation-i-have-max-level-divination-skills"
"Building a Gaming Empire From Scratch";"https://novel-bin.net/novel-bin/building-a-gaming-empire-from-scratch"
"Age of Evolution";"https://novel-bin.net/novel-bin/age-of-evolution"
"Claiming My Possessive CEO Husband";"https://novel-bin.net/novel-bin/claiming-my-possessive-ceo-husband"
"From Nun to Real Heiress: Expert at Turning the Tables";"https://novel-bin.net/novel-bin/from-nun-to-real-heiress-expert-at-turning-the-tables"
"He Clings to Me Every Night";"https://novel-bin.net/novel-bin/he-clings-to-me-every-night"
"Firebrand";"https://novel-bin.net/novel-bin/firebrand"
"Who Is the Real Daughter: Miss Lin Takes No Nonsense After Her Rebirth";"https://novel-bin.net/novel-bin/who-is-the-real-daughter-miss-lin-takes-no-nonsense-after-her-rebirth-14573989"
"The Black Beast's Useless Concubine";"https://novel-bin.net/novel-bin/the-black-beasts-useless-concubine"
"Long Live The Emperor!";"https://novel-bin.net/novel-bin/long-live-the-emperor"
"I'm A Wasteland Giant";"https://novel-bin.net/novel-bin/im-a-wasteland-giant"
"Everything Is Too Easy After Maxing My Talents";"https://novel-bin.net/novel-bin/everything-is-too-easy-after-maxing-my-talents"
"Book Transmigration: I Wanted to Keep a Low Profile, but Everyone Noticed Me!";"https://novel-bin.net/novel-bin/book-transmigration-i-wanted-to-keep-a-low-profile-but-everyone-noticed-me"
"I Have Awesome Luck";"https://novel-bin.net/novel-bin/i-have-awesome-luck"
"His Naughty Little Girl is So Sweet";"https://novel-bin.net/novel-bin/his-naughty-little-girl-is-so-sweet"
"Chaplain!";"https://novel-bin.net/novel-bin/chaplain"
"I Have Unparalleled Comprehension";"https://novel-bin.net/novel-bin/i-have-unparalleled-comprehension"
"He Is Warmer Than Time";"https://novel-bin.net/novel-bin/he-is-warmer-than-time"
"Hi, My Sweet Lil Moe Wife!";"https://novel-bin.net/novel-bin/hi-my-sweet-lil-moe-wife"
"Dafeng's Night Squad";"https://novel-bin.net/novel-bin/dafengs-night-squad"
"Scandal Supermodel";"https://novel-bin.net/novel-bin/scandal-supermodel"
"Please Permit Me To Love You Forever";"https://novel-bin.net/novel-bin/please-permit-me-to-love-you-forever"
"Master Zhan, Calm Down!";"https://novel-bin.net/novel-bin/master-zhan-calm-down"
"I Help A NPC Become The Legendary Witch";"https://novel-bin.net/novel-bin/i-help-a-npc-become-the-legendary-witch"
"The Savior is just a 3-Year-Old";"https://novel-bin.net/novel-bin/the-savior-is-just-a-3-year-old"
"Hide And Cultivate In The East Palace, Only To Find The Prince Is A Girl";"https://novel-bin.net/novel-bin/hide-and-cultivate-in-the-east-palace-only-to-find-the-prince-is-a-girl"
"My Girlfriend is a Zombie";"https://novel-bin.net/novel-bin/my-girlfriend-is-a-zombie"
"The Strongest War God";"https://novel-bin.net/novel-bin/the-strongest-war-god"
"The Wizard Path From The Simulator";"https://novel-bin.net/novel-bin/the-wizard-path-from-the-simulator"
"Seeking Immortality In The World Of Cultivation";"https://novel-bin.net/novel-bin/seeking-immortality-in-the-world-of-cultivation"
"My Simulated Road to Immortality";"https://novel-bin.net/novel-bin/my-simulated-road-to-immortality"
"My Lady, To Defeat Scumbags You Must Start Early";"https://novel-bin.net/novel-bin/my-lady-to-defeat-scumbags-you-must-start-early"
"My Trillion-Dollar Assets is Exposed by My Wife’s Bragging!";"https://novel-bin.net/novel-bin/my-trillion-dollar-assets-is-exposed-by-my-wifes-bragging"
"Mrs. and Mr. Smith";"https://novel-bin.net/novel-bin/mrs-and-mr-smith"
"The Apple of the Ruthless CEO's Eye: My Sweet Wife Is so Adorable";"https://novel-bin.net/novel-bin/the-apple-of-the-ruthless-ceos-eye-my-sweet-wife-is-so-adorable"
"The Eternal Supreme";"https://novel-bin.net/novel-bin/the-eternal-supreme-14570331"
"I Attained Invincibility In The Real World";"https://novel-bin.net/novel-bin/i-attained-invincibility-in-the-real-world"
"Custom Made Demon King";"https://novel-bin.net/novel-bin/custom-made-demon-king"
"Master Pei's Wife is a Devil Concubine";"https://novel-bin.net/novel-bin/master-peis-wife-is-a-devil-concubine"
"After Learning How to Read Minds, Mr. Huo Takes Me to Bed Every Night!";"https://novel-bin.net/novel-bin/after-learning-how-to-read-minds-mr-huo-takes-me-to-bed-every-night"
"After Having Everything Taken Away, She Returns As A God";"https://novel-bin.net/novel-bin/after-having-everything-taken-away-she-returns-as-a-god"
"Back to the Past: The Rise of the False Heiress Marrying the True Tycoon";"https://novel-bin.net/novel-bin/back-to-the-past-the-rise-of-the-false-heiress-marrying-the-true-tycoon"
"Constructing-Style Wizard";"https://novel-bin.net/novel-bin/constructing-style-wizard"
"Deities: Starting From Goblins";"https://novel-bin.net/novel-bin/deities-starting-from-goblins"
"Let's Divorce As Agreed";"https://novel-bin.net/novel-bin/lets-divorce-as-agreed"
"Flash Marriage: He is a Wife-pampering Addict";"https://novel-bin.net/novel-bin/flash-marriage-he-is-a-wife-pampering-addict"
"Douluo Dalu 4: Ultimate Fighting";"https://novel-bin.net/novel-bin/douluo-dalu-4-ultimate-fighting"
"Witch: Accumulate Experience Through The Knight Breathing Technique";"https://novel-bin.net/novel-bin/witch-accumulate-experience-through-the-knight-breathing-technique"
"The Great Genetic Era";"https://novel-bin.net/novel-bin/the-great-genetic-era-14570321"
"Peasant Woman's Decreed Life as a Wife";"https://novel-bin.net/novel-bin/peasant-womans-decreed-life-as-a-wife"
"Thank you for Waiting, Mister Tang!";"https://novel-bin.net/novel-bin/thank-you-for-waiting-mister-tang"
"A Necromancer Who Just Wants to Plant Trees";"https://novel-bin.net/novel-bin/a-necromancer-who-just-wants-to-plant-trees"
"Cultivating In Secret Beside A Demoness";"https://novel-bin.net/novel-bin/cultivating-in-secret-beside-a-demoness-14573760"
"General, Your Wife Is Requesting Your Return Home For Farming";"https://novel-bin.net/novel-bin/general-your-wife-is-requesting-your-return-home-for-farmin-14571606"
"Raising My Children With My Personal Spatial Ability";"https://novel-bin.net/novel-bin/raising-my-children-with-my-personal-spatial-ability-14572493"
"I Told You To Manage The Reserve Unit For Me Instead Of Turning It Into A Special Troop";"https://novel-bin.net/novel-bin/i-told-you-to-manage-the-reserve-unit-for-me-instead-of-turning-it-into-a-special-troop"
"Language Cheat Reincarnation – Young Girl VTuber Saves the World";"https://novel-bin.net/novel-bin/language-cheat-reincarnation-young-girl-vtuber-saves-the-world"
"Cultivation Online";"https://novel-bin.net/novel-bin/cultivation-online-novel"
"The Surrogate Bride of the Colonel He";"https://novel-bin.net/novel-bin/the-surrogate-bride-of-the-colonel-he"
"Gain A Cute Wife By 'Kidnap'";"https://novel-bin.net/novel-bin/gain-a-cute-wife-by-kidnap"
"My Iyashikei Game";"https://novel-bin.net/novel-bin/my-iyashikei-game"
"Stealing Spree";"https://novel-bin.net/novel-bin/stealing-spree-14571390"
"Reborn as an Extra";"https://novel-bin.net/novel-bin/reborn-as-an-extra"
"A Demon Lord's Tale: Dungeons, Monster Girls, and Heartwarming Bliss";"https://novel-bin.net/novel-bin/a-demon-lords-tale-dungeons-monster-girls-and-heartwarming-bliss"
"Longevity, starting from being a chicken raising servant";"https://novel-bin.net/novel-bin/longevity-starting-from-being-a-chicken-raising-servant"
"Maximum Comprehension: Taking Care of Swords In A Sword Pavilion";"https://novel-bin.net/novel-bin/maximum-comprehension-taking-care-of-swords-in-a-sword-pavilion-14572921"
"Kuma Kuma Kuma Bear";"https://novel-bin.net/novel-bin/kuma-kuma-kuma-bear"
"Acquired the Scam Rune in the Academy";"https://novel-bin.net/novel-bin/acquired-the-scam-rune-in-the-academy"
"Investment Return System, Start by taking Demon Empress as a Disciple";"https://novel-bin.net/novel-bin/investment-return-system-start-by-taking-demon-empress-as-a-disciple"
"Star Instructor, Master Baek";"https://novel-bin.net/novel-bin/star-instructor-master-baek"
"Maiden Galaxy";"https://novel-bin.net/novel-bin/maiden-galaxy"
"I Woke Up Piloting the Strongest Starship, so I Became a Space Mercenary";"https://novel-bin.net/novel-bin/i-woke-up-piloting-the-strongest-starship-so-i-became-a-space-mercenary"
"God of Blackfield";"https://novel-bin.net/novel-bin/god-of-blackfield"
"One-Click Upgrade: Super Decomposition System";"https://novel-bin.net/novel-bin/one-click-upgrade-super-decomposition-system"
"Doomsday: I Become Invincible By Picking Up";"https://novel-bin.net/novel-bin/doomsday-i-become-invincible-by-picking-up"
"Complete Martial Arts Attributes";"https://novel-bin.net/novel-bin/complete-martial-arts-attributes-14568603"
"The Mech Touch";"https://novel-bin.net/novel-bin/the-mech-touch"
"Supreme Magus";"https://novel-bin.net/novel-bin/supreme-magus-novel"
"Greatest Legacy of the Magus Universe";"https://novel-bin.net/novel-bin/greatest-legacy-of-the-magus-universe"
"Epic of Caterpillar";"https://novel-bin.net/novel-bin/epic-of-caterpillar-14573566"
"Power and Wealth";"https://novel-bin.net/novel-bin/power-and-wealth-14572946"
"Creating Heavenly Laws";"https://novel-bin.net/novel-bin/creating-heavenly-laws"
"The Prodigies War";"https://novel-bin.net/novel-bin/the-prodigies-war-14572432"
"Splitting the Heavens";"https://novel-bin.net/novel-bin/splitting-the-heavens"
"Interstellar Age";"https://novel-bin.net/novel-bin/interstellar-age"
"Reborn As A Ghost: Time To Build My Undead Army!";"https://novel-bin.net/novel-bin/reborn-as-a-ghost-time-to-build-my-undead-army"
"Reincarnated With A Glitched System: Why Is My MP Not Running Out?";"https://novel-bin.net/novel-bin/reincarnated-with-a-glitched-system-why-is-my-mp-not-running-out"
"The dragon's harem";"https://novel-bin.net/novel-bin/the-dragons-harem"
"Rebirth of the Nameless Immortal God";"https://novel-bin.net/novel-bin/rebirth-of-the-nameless-immortal-god-14570923"
"Supreme Lord: I can extract everything!";"https://novel-bin.net/novel-bin/supreme-lord-i-can-extract-everything-14572934"
"I Have A Sword";"https://novel-bin.net/novel-bin/i-have-a-sword"
"Journey Towards Greatness";"https://novel-bin.net/novel-bin/journey-towards-greatness"
"Rise of the Devourer";"https://novel-bin.net/novel-bin/rise-of-the-devourer"
"There's Something Wrong With This Account";"https://novel-bin.net/novel-bin/theres-something-wrong-with-this-account"
"World Dominating Empress Physician";"https://novel-bin.net/novel-bin/world-dominating-empress-physician"
"Unstoppable Martial Arts: Starting from Attribute Points Allocation";"https://novel-bin.net/novel-bin/unstoppable-martial-arts-starting-from-attribute-points-allocation"
"The Young Master's Bride";"https://novel-bin.net/novel-bin/the-young-masters-bride"
"The Immortal Cultivation Game Has Come True";"https://novel-bin.net/novel-bin/the-immortal-cultivation-game-has-come-true"
"The Beloved and Pampered Girl";"https://novel-bin.net/novel-bin/the-beloved-and-pampered-girl"
"Eternal Sacred King";"https://novel-bin.net/novel-bin/eternal-sacred-king-14569062"
"Alchemy Emperor of the Divine Dao";"https://novel-bin.net/novel-bin/alchemy-emperor-of-the-divine-dao"
"I Can Accumulate Proficiency, Starting from Alchemy";"https://novel-bin.net/novel-bin/i-can-accumulate-proficiency-starting-from-alchemy"
"Mythical Era: I Evolved Into A Stellar-Level Beast";"https://novel-bin.net/novel-bin/mythical-era-i-evolved-into-a-stellar-level-beast"
"Hyperdimensional Universe: I have Three Thousand Ultimate Talents";"https://novel-bin.net/novel-bin/hyperdimensional-universe-i-have-three-thousand-ultimate-talents"
"I See the Aura of the Great Emperor in All My Disciples";"https://novel-bin.net/novel-bin/i-see-the-aura-of-the-great-emperor-in-all-my-disciples"
"My CEO Ex-husband Wants To Remarry Me";"https://novel-bin.net/novel-bin/my-ceo-ex-husband-wants-to-remarry-me"
"Watch Out! Danger Ahead";"https://novel-bin.net/novel-bin/watch-out-danger-ahead"
"War God Supreme";"https://novel-bin.net/novel-bin/war-god-supreme"
"The Sweet Life: Secretly Married to a Movie Star";"https://novel-bin.net/novel-bin/the-sweet-life-secretly-married-to-a-movie-star"
"Sir President, Your Stamina is Amazing!";"https://novel-bin.net/novel-bin/sir-president-your-stamina-is-amazing"
"Fantasy: I Did Not Raise The Divine Beasts";"https://novel-bin.net/novel-bin/fantasy-i-did-not-raise-the-divine-beasts"
"Becoming Invincible in the Game-Invaded World";"https://novel-bin.net/novel-bin/becoming-invincible-in-the-game-invaded-world"
"Rich Daughter Reincarnates as Her Eighteen-Year-Old Self to Rescue Her Younger Brothers!";"https://novel-bin.net/novel-bin/rich-daughter-reincarnates-as-her-eighteen-year-old-self-to-rescue-her-younger-brothers"
"Farmer's Wife Has Magic Skills";"https://novel-bin.net/novel-bin/farmers-wife-has-magic-skills"
"My Ferocious Tigress Wife";"https://novel-bin.net/novel-bin/my-ferocious-tigress-wife"
"My Loyal Husband After Our Divorce";"https://novel-bin.net/novel-bin/my-loyal-husband-after-our-divorce"
"Long Live the Mad Wife!";"https://novel-bin.net/novel-bin/long-live-the-mad-wife"
"The Ocean Lord Is Unusually Powerful";"https://novel-bin.net/novel-bin/the-ocean-lord-is-unusually-powerful"
"The Useless Miracle Doctor Consort Is Spoiled Rotten by the Prince!";"https://novel-bin.net/novel-bin/the-useless-miracle-doctor-consort-is-spoiled-rotten-by-the-prince"
"As a Magnate, I Started Checking in at a Convenience Store";"https://novel-bin.net/novel-bin/as-a-magnate-i-started-checking-in-at-a-convenience-store"
"Myriad Paths of the Dragon Emperor";"https://novel-bin.net/novel-bin/myriad-paths-of-the-dragon-emperor-14569882"
"Apocalypse: Infinite Evolution Starts from Attribute Allocation";"https://novel-bin.net/novel-bin/apocalypse-infinite-evolution-starts-from-attribute-allocation"
"Family Cultivation: I Can Store My Ability To Understand";"https://novel-bin.net/novel-bin/family-cultivation-i-can-store-my-ability-to-understand"
"Super Insane Doctor of the Goddess";"https://novel-bin.net/novel-bin/super-insane-doctor-of-the-goddess"
"I Fabricated the Techniques, but my disciple really mastered them?";"https://novel-bin.net/novel-bin/i-fabricated-the-techniques-but-my-disciple-really-mastered-them"
"Apocalypse: God-level Zombie Synthesis System";"https://novel-bin.net/novel-bin/apocalypse-god-level-zombie-synthesis-system"
"Beauty and the Bodyguard";"https://novel-bin.net/novel-bin/beauty-and-the-bodyguard-14571387"
"My Wife Longs for Divorce Every Day";"https://novel-bin.net/novel-bin/my-wife-longs-for-divorce-every-day"
"Taking advantage of the beauty being poor, fooling her into being my girlfriend";"https://novel-bin.net/novel-bin/taking-advantage-of-the-beauty-being-poor-fooling-her-into-being-my-girlfriend"
"Farm Girl Turns Everything Around: Sly Husband, Let's Farm";"https://novel-bin.net/novel-bin/farm-girl-turns-everything-around-sly-husband-lets-farm"
"My Ex-Husband Is Proposing Again";"https://novel-bin.net/novel-bin/my-ex-husband-is-proposing-again"
