"_id";"nombre";"url";"fecha"
"65f5076573460769e5242385";"SACRIFICE'S RISE: I BECAME INVINCIBLE AFTER ENTERING GODSLAYER TEMPLE";"https://novel-bin.net/novel-bin/sacrifices-rise-i-became-invincible-after-entering-godslayer-temple";"2025-03-22 20:10:23.856339"
"65f5088373460769e5242603";"YOU CANNOT AFFORD TO OFFEND MY WOMAN";"https://novel-bin.net/novel-bin/you-cannot-afford-to-offend-my-woman";"2025-03-22 20:10:23.856339"
"65f509f673460769e5242a4e";"SUPREME HAREM GOD SYSTEM";"https://novel-bin.net/novel-bin/supreme-harem-god-system";"2025-03-22 20:10:23.856339"
"65f50c3273460769e5242f7d";"INHERITOR OF MAGIC: THE MAGI KING";"https://novel-bin.net/novel-bin/inheritor-of-magic-the-magi-king";"2025-03-22 20:10:23.856339"
"65f50d3e73460769e5243271";"SUPREME MAGUS";"https://novel-bin.net/novel-bin/supreme-magus-novel";"2025-03-22 20:10:23.856339"
"65f5111a73460769e5243df9";"SHADOW SLAVE";"https://novel-bin.net/novel-bin/shadow-slave";"2025-03-22 20:10:23.856339"
"65f512af73460769e52443d6";"TALENT AWAKENING: I, THE WEAKEST AWAKENED, START WITH DRAGONFIRE SPELL";"https://novel-bin.net/novel-bin/talent-awakening-i-the-weakest-awakened-start-with-dragonfire-spell";"2025-03-22 20:10:23.856339"
"65f5135d73460769e52445ad";"DAILY LIFE OF A CULTIVATION JUDGE";"https://novel-bin.net/novel-bin/daily-life-of-a-cultivation-judge";"2025-03-22 20:10:23.856339"
"65f5146c73460769e52448a1";"THE SUPPORTING CHARACTER'S HAREM IS VERY NORMAL";"https://novel-bin.net/novel-bin/the-supporting-characters-harem-is-very-normal";"2025-03-22 20:10:23.856339"
"65f514bc73460769e5244976";"FALLEN CHRONICLES";"https://novel-bin.net/novel-bin/fallen-chronicles";"2025-03-22 20:10:23.856339"
"65f5154573460769e5244ab5";"REINCARNATED AS A FOX WITH SYSTEM";"https://novel-bin.net/novel-bin/reincarnated-as-a-fox-with-system";"2025-03-22 20:10:23.856339"
"65f5164573460769e5244dae";"STEALING SPREE";"https://novel-bin.net/novel-bin/stealing-spree";"2025-03-22 20:10:23.856339"
"65f5186d73460769e524552f";"CELESTIAL BLOODLINE";"https://novel-bin.net/novel-bin/celestial-bloodline";"2025-03-22 20:10:23.856339"
"65f518d273460769e524568b";"THE RETURN OF THE GOD LEVEL ASSASSIN";"https://novel-bin.net/novel-bin/the-return-of-the-god-level-assassin";"2025-03-22 20:10:23.856339"
"65f51a2573460769e5245ab1";"DIVINE PATH SYSTEM";"https://novel-bin.net/novel-bin/divine-path-system";"2025-03-22 20:10:23.856339"
"65f51c2c73460769e52460b8";"REINCARNATED HERO SYSTEM";"https://novel-bin.net/novel-bin/reincarnated-hero-system";"2025-03-22 20:10:23.856339"
"65f51cf173460769e5246352";"INDUSTRIAL STRENGTH MAGIC";"https://novel-bin.net/novel-bin/industrial-strength-magic";"2025-03-22 20:10:23.856339"
"65f51d3773460769e5246450";"A JOURNEY THAT CHANGED THE WORLD.";"https://novel-bin.net/novel-bin/a-journey-that-changed-the-world";"2025-03-22 20:10:23.856339"
"65f51e0573460769e52466d1";"GREED: ALL FOR WHAT?";"https://novel-bin.net/novel-bin/greed-all-for-what";"2025-03-22 20:10:23.856339"
"65f51fcc73460769e5246bc8";"WIZARD WORLD IRREGULAR";"https://novel-bin.net/novel-bin/wizard-world-irregular";"2025-03-22 20:10:23.856339"
"65f5208973460769e5246d92";"MARTIAL ONLINE.";"https://novel-bin.net/novel-bin/martial-online";"2025-03-22 20:10:23.856339"
"65f5211373460769e5246f87";"OMEGA SUMMONER";"https://novel-bin.net/novel-bin/omega-summoner";"2025-03-22 20:10:23.856339"
"65f5237573460769e52476c2";"I AM NOT REALLY RELATED";"https://novel-bin.net/novel-bin/i-am-not-really-related";"2025-03-22 20:10:23.856339"
"65f5240973460769e5247865";"REBORN IN KONOHA AS THE ANBU TORTURER";"https://novel-bin.net/novel-bin/reborn-in-konoha-as-the-anbu-torturer";"2025-03-22 20:10:23.856339"
"65f524dc73460769e5247a8b";"RETURN OF THE RUNEBOUND PROFESSOR";"https://novel-bin.net/novel-bin/return-of-the-runebound-professor";"2025-03-22 20:10:23.856339"
"65f5254673460769e5247c1e";"I'M SPIDER-MAN (MCU)";"https://novel-bin.net/novel-bin/im-spider-man-mcu";"2025-03-22 20:10:23.856339"
"65f5260273460769e5247eab";"THE PRIMAL HUNTER";"https://novel-bin.net/novel-bin/the-primal-hunter";"2025-03-22 20:10:23.856339"
"65f5271c73460769e52481f9";"DOUPO: LIFE SIMULATOR SYSTEM";"https://novel-bin.net/novel-bin/doupo-life-simulator-system";"2025-03-22 20:10:23.856339"
"65f527d673460769e5248455";"SLUMRAT RISING";"https://novel-bin.net/novel-bin/slumrat-rising";"2025-03-22 20:10:23.856339"
"65f5282973460769e5248571";"LEVELING UP ALONE";"https://novel-bin.net/novel-bin/leveling-up-alone";"2025-03-22 20:10:23.856339"
"65f528be73460769e5248704";"ELYDES";"https://novel-bin.net/novel-bin/elydes-nov-839545595";"2025-03-22 20:10:23.856339"
"65f528f373460769e52487c9";"NECROMANCER OF THE SHADOWS";"https://novel-bin.net/novel-bin/necromancer-of-the-shadows";"2025-03-22 20:10:23.856339"
"65f52a0073460769e5248ae2";"HARRY POTTER: THE RING MAKER";"https://novel-bin.net/novel-bin/harry-potter-the-ring-maker";"2025-03-22 20:10:23.856339"
"65f52aa273460769e5248cf6";"DIMENSIONAL DESCENT";"https://novel-bin.net/novel-bin/dimensional-descent";"2025-03-22 20:10:23.856339"
"65f52d4b73460769e524978a";"MARTIAL PEAK";"https://novel-bin.net/novel-bin/martial-peak";"2025-03-22 20:10:23.856339"
"65f5346573460769e524ad94";"LIFE OF A NOBODY - AS A VILLAIN";"https://novel-bin.net/novel-bin/life-of-a-nobody-as-a-villain";"2025-03-22 20:10:23.856339"
"65f534d473460769e524aed5";"THE WORLD CONQUEST: GIVING BIRTH TO BECOME A GOD";"https://novel-bin.net/novel-bin/the-world-conquest-giving-birth-to-become-a-god";"2025-03-22 20:10:23.856339"
"65f5353373460769e524b012";"CURSED IMMORTALITY";"https://novel-bin.net/novel-bin/cursed-immortality";"2025-03-22 20:10:23.856339"
"65f535f073460769e524b25b";"MY SERVANT SYSTEM";"https://novel-bin.net/novel-bin/my-servant-system";"2025-03-22 20:10:23.856339"
"65f536e973460769e524b5f9";"CARD APPRENTICE DAILY LOG";"https://novel-bin.net/novel-bin/card-apprentice-daily-log";"2025-03-22 20:10:23.856339"
"65f5390b73460769e524bd68";"MONSTER INTEGRATION";"https://novel-bin.net/novel-bin/monster-integration";"2025-03-22 20:10:23.856339"
"65f53ccc73460769e524cbfd";"GRAND ANCESTRAL BLOODLINES";"https://novel-bin.net/novel-bin/grand-ancestral-bloodlines";"2025-03-22 20:10:23.856339"
"65f53e5a73460769e524d287";"ETERNAL THIEF";"https://novel-bin.net/novel-bin/eternal-thief";"2025-03-22 20:10:23.856339"
"65f53fcd73460769e524d670";"MY CELESTIAL ASCENSION";"https://novel-bin.net/novel-bin/my-celestial-ascension";"2025-03-22 20:10:23.856339"
"65f5404473460769e524d7de";"ONE WILD NIGHT";"https://novel-bin.net/novel-bin/one-wild-night";"2025-03-22 20:10:23.856339"
"65f5412673460769e524db07";"I AM THE GAME'S VILLAIN";"https://novel-bin.net/novel-bin/i-am-the-games-villain";"2025-03-22 20:10:23.856339"
"65f5418373460769e524dc32";"I'LL SURPASS THE MC";"https://novel-bin.net/novel-bin/ill-surpass-the-mc";"2025-03-22 20:10:23.856339"
"65f5422173460769e524de49";"UNLIMITED ITEMS SHOP SYSTEM";"https://novel-bin.net/novel-bin/unlimited-items-shop-system";"2025-03-22 20:10:23.856339"
"65f5427573460769e524df64";"PRIMORDIAL 'DUAL CULTIVATOR' DRAGON WITH SYSTEM";"https://novel-bin.net/novel-bin/primordial-dual-cultivator-dragon-with-system";"2025-03-22 20:10:23.856339"
"65f5437273460769e524e2f0";"I HAVE INFINITE SYSTEMS IN THE IMMORTAL WORLD";"https://novel-bin.net/novel-bin/i-have-infinite-systems-in-the-immortal-world";"2025-03-22 20:10:23.856339"
"65f543c573460769e524e3f5";"THE DRAGON'S HAREM";"https://novel-bin.net/novel-bin/the-dragons-harem";"2025-03-22 20:10:23.856339"
"65f544ea73460769e524e69d";"OUTSIDE OF TIME";"https://novel-bin.net/novel-bin/outside-of-time";"2025-03-22 20:10:23.856339"
"65f546e673460769e524eb56";"MASTER OF NONE";"https://novel-bin.net/novel-bin/master-of-none";"2025-03-22 20:10:23.856339"
"65f548d573460769e524f38a";"HOKAGE MASTER";"https://novel-bin.net/novel-bin/hokage-master";"2025-03-22 20:10:23.856339"
"65f5495173460769e524f54c";"TRINITY OF MAGIC";"https://novel-bin.net/novel-bin/trinity-of-magic";"2025-03-22 20:10:23.856339"
"65f5498b73460769e524f61c";"SILENT WITCH";"https://novel-bin.net/novel-bin/silent-witch";"2025-03-22 20:10:23.856339"
"65f549d573460769e524f6d8";"RETURN OF THE UNRIVALED SPEAR KNIGHT";"https://novel-bin.net/novel-bin/return-of-the-unrivaled-spear-knight";"2025-03-22 20:10:23.856339"
"65f54a4c73460769e524f917";"THE MAX LEVEL HERO HAS RETURNED!";"https://novel-bin.net/novel-bin/the-max-level-hero-has-returned";"2025-03-22 20:10:23.856339"
"65f54acb73460769e524fb60";"CHAOTIC CRAFTSMAN WORSHIPS THE CUBE";"https://novel-bin.net/novel-bin/chaotic-craftsman-worships-the-cube";"2025-03-22 20:10:23.856339"
"65f54b5173460769e524fd8e";"VILLAIN: MANIPULATING THE HEROINES INTO HATING THE PROTAGONIST";"https://novel-bin.net/novel-bin/villain-manipulating-the-heroines-into-hating-the-protagonist";"2025-03-22 20:10:23.856339"
"65f54bed73460769e524ff89";"ETERNAL CULTIVATION OF ALCHEMY";"https://novel-bin.net/novel-bin/eternal-cultivation-of-alchemy";"2025-03-22 20:10:23.856339"
"65f54dbd73460769e525067a";"THE GRAND SECRETARY'S PAMPERED WIFE";"https://novel-bin.net/novel-bin/the-grand-secretarys-pampered-wife";"2025-03-22 20:10:23.856339"
"65f54eb373460769e5250a4e";"INTO THE ROSE GARDEN";"https://novel-bin.net/novel-bin/into-the-rose-garden";"2025-03-22 20:10:23.856339"
"65f54ed273460769e5250aca";"HITMAN WITH A BADASS SYSTEM";"https://novel-bin.net/novel-bin/hitman-with-a-badass-system";"2025-03-22 20:10:23.856339"
"65f550a473460769e5250f98";"THE FIRST STORE SYSTEM";"https://novel-bin.net/novel-bin/the-first-store-system";"2025-03-22 20:10:23.856339"
"65f5526173460769e5251585";"LORD OF THE TRUTH";"https://novel-bin.net/novel-bin/lord-of-the-truth";"2025-03-22 20:10:23.856339"
"65f5531b73460769e525182f";"OTHERWORLDLY-CULTIVATOR";"https://novel-bin.net/novel-bin/otherworldly-cultivator";"2025-03-22 20:10:23.856339"
"65f553bd73460769e5251a57";"REINCARNATED AS AN ENERGY WITH A SYSTEM";"https://novel-bin.net/novel-bin/reincarnated-as-an-energy-with-a-system-novel";"2025-03-22 20:10:23.856339"
"65f5552d73460769e5251faf";"SHE PROFESSED HERSELF THE PUPIL OF THE WISEMAN (WN)";"https://novel-bin.net/novel-bin/she-professed-herself-the-pupil-of-the-wiseman-wn";"2025-03-22 20:10:23.856339"
"65f555b273460769e5252169";"THESE LUNATICS ARE OBSESSED WITH ME";"https://novel-bin.net/novel-bin/these-lunatics-are-obsessed-with-me";"2025-03-22 20:10:23.856339"
"65f555c773460769e52521c1";"DOOMSDAY WONDERLAND";"https://novel-bin.net/novel-bin/doomsday-wonderland";"2025-03-22 20:10:23.856339"
"65f5577073460769e525268e";"ONLY AFTER I WAS REBORN DID I REALIZE THAT I HAD CHILDHOOD SWEETHEARTS";"https://novel-bin.net/novel-bin/only-after-i-was-reborn-did-i-realize-that-i-had-childhood-sweethearts";"2025-03-22 20:10:23.856339"
"65f557a173460769e525271b";"MY ALTER EGO’S PATH TO GREATNESS";"https://novel-bin.net/novel-bin/my-alter-egos-path-to-greatness";"2025-03-22 20:10:23.856339"
"65f557b073460769e525275f";"SUBDUED SOUL CHRONICLE";"https://novel-bin.net/novel-bin/subdued-soul-chronicle";"2025-03-22 20:10:23.856339"
"65f557de73460769e5252827";"30 YEARS HAVE PASSED SINCE THE PROLOGUE";"https://novel-bin.net/novel-bin/30-years-have-passed-since-the-prologue";"2025-03-22 20:10:23.856339"
"65f557f973460769e52528b3";"SORCERER’S HANDBOOK";"https://novel-bin.net/novel-bin/sorcerers-handbook";"2025-03-22 20:10:23.856339"
"65f5582b73460769e525294c";"YOU CULTIVATE, I FARM";"https://novel-bin.net/novel-bin/you-cultivate-i-farm";"2025-03-22 20:10:23.856339"
"65f5584273460769e52529b5";"MY LONGEVITY SIMULATION";"https://novel-bin.net/novel-bin/my-longevity-simulation";"2025-03-22 20:10:23.856339"
"65f5589d73460769e5252ac1";"I BECAME THE VILLAIN THE HERO IS OBSESSED WITH";"https://novel-bin.net/novel-bin/i-became-the-villain-the-hero-is-obsessed-with";"2025-03-22 20:10:23.856339"
"65f558f173460769e5252bed";"I BECAME A FOREIGN WORKER LOVED BY TRANSCENDENTS";"https://novel-bin.net/novel-bin/i-became-a-foreign-worker-loved-by-transcendents";"2025-03-22 20:10:23.856339"
"65f5591073460769e5252c29";"THE GENIUS ASSASSIN WHO TAKES IT ALL";"https://novel-bin.net/novel-bin/the-genius-assassin-who-takes-it-all";"2025-03-22 20:10:23.856339"
"65f5592c73460769e5252c77";"LEVELING UP THROUGH EATING";"https://novel-bin.net/novel-bin/leveling-up-through-eating";"2025-03-22 20:10:23.856339"
"65f55aa473460769e5252ff4";"BARBARIAN QUEST";"https://novel-bin.net/novel-bin/barbarian-quest";"2025-03-22 20:10:23.856339"
"65f55ac573460769e5253068";"REINCARNATED USER MANUAL";"https://novel-bin.net/novel-bin/reincarnated-user-manual";"2025-03-22 20:10:23.856339"
"65f55af673460769e52530e3";"I BECAME A GALLERY MANAGER IN ANOTHER WORLD";"https://novel-bin.net/novel-bin/i-became-a-gallery-manager-in-another-world";"2025-03-22 20:10:23.856339"
"65f55b1273460769e525311b";"I BECAME THE ACADEMY’S KIBITZ VILLAIN";"https://novel-bin.net/novel-bin/i-became-the-academys-kibitz-villain";"2025-03-22 20:10:23.856339"
"65f55b7e73460769e52531d4";"FOR SALE. FALLEN LADY. NEVER USED.";"https://novel-bin.net/novel-bin/for-sale-fallen-lady-never-used";"2025-03-22 20:10:23.856339"
"65f55bc273460769e5253257";"ASCENSION THROUGH SKILLS";"https://novel-bin.net/novel-bin/ascension-through-skills";"2025-03-22 20:10:23.856339"
"65f55c1473460769e5253305";"UNINTENDED CULTIVATOR";"https://novel-bin.net/novel-bin/unintended-cultivator";"2025-03-22 20:10:23.856339"
"65f55c6d73460769e5253466";"HOW TO LIVE AS A WANDERING KNIGHT";"https://novel-bin.net/novel-bin/how-to-live-as-a-wandering-knight";"2025-03-22 20:10:23.856339"
"65f55cdd73460769e5253519";"MY DIVINE DIARY";"https://novel-bin.net/novel-bin/my-divine-diary";"2025-03-22 20:10:23.856339"
"65f55d5673460769e5253726";"I AM A PRIMITIVE MAN";"https://novel-bin.net/novel-bin/i-am-a-primitive-man";"2025-03-22 20:10:23.856339"
"65f55d9d73460769e52537df";"JACKAL AMONG SNAKES";"https://novel-bin.net/novel-bin/jackal-among-snakes";"2025-03-22 20:10:23.856339"
"65f55e3e73460769e5253a0b";"THIS YOUNG MASTER IS NOT CANNON FODDER";"https://novel-bin.net/novel-bin/this-young-master-is-not-cannon-fodder";"2025-03-22 20:10:23.856339"
"65f55ed373460769e5253bf4";"BLACKSMITH OF THE APOCALYPSE";"https://novel-bin.net/novel-bin/blacksmith-of-the-apocalypse";"2025-03-22 20:10:23.856339"
"65f55edc73460769e5253c13";"MY DUNGEON LIFE: RISE OF THE SLAVE HAREM";"https://novel-bin.net/novel-bin/my-dungeon-life-rise-of-the-slave-harem";"2025-03-22 20:10:23.856339"
"65f55fc573460769e52540cb";"FIRST DEMONIC DRAGON";"https://novel-bin.net/novel-bin/first-demonic-dragon";"2025-03-22 20:10:23.856339"
"65f5607473460769e52542bf";"THE STARS BEYOND";"https://novel-bin.net/novel-bin/the-stars-beyond";"2025-03-22 20:10:23.856339"
"65f560da73460769e52543fc";"LORD OF MYSTERIES 2: CIRCLE OF INEVITABILITY";"https://novel-bin.net/novel-bin/lord-of-mysteries-2-circle-of-inevitability";"2025-03-22 20:10:23.856339"
"65f560e573460769e525441b";"GAME MAKING: START BY HEALING THE PLAYER";"https://novel-bin.net/novel-bin/game-making-start-by-healing-the-player";"2025-03-22 20:10:23.856339"
"65f560ef73460769e525444b";"BEACON OF LIGHT IN THE DARK SEA";"https://novel-bin.net/novel-bin/beacon-of-light-in-the-dark-sea";"2025-03-22 20:10:23.856339"
"65f5610273460769e525449d";"SOMEDAY WILL I BE THE GREATEST ALCHEMIST?";"https://novel-bin.net/novel-bin/someday-will-i-be-the-greatest-alchemist";"2025-03-22 20:10:23.856339"
"65f561a073460769e525469f";"BEASTMASTER OF THE AGES";"https://novel-bin.net/novel-bin/beastmaster-of-the-ages-novel";"2025-03-22 20:10:23.856339"
"65f5652a73460769e5255126";"ACQUIRED THE SCAM RUNE IN THE ACADEMY";"https://novel-bin.net/novel-bin/acquired-the-scam-rune-in-the-academy";"2025-03-22 20:10:23.856339"
"65f5655a73460769e52551f0";"MILLENNIAL MAGE";"https://novel-bin.net/novel-bin/millennial-mage";"2025-03-22 20:10:23.856339"
"65f565c473460769e525538f";"UNBOUND";"https://novel-bin.net/novel-bin/unbound";"2025-03-22 20:10:23.856339"
"65f5667e73460769e5255647";"NEW AGE OF SUMMONERS";"https://novel-bin.net/novel-bin/new-age-of-summoners";"2025-03-22 20:10:23.856339"
"65f5691273460769e5255da4";"GETTING A TECHNOLOGY SYSTEM IN MODERN DAY";"https://novel-bin.net/novel-bin/getting-a-technology-system-in-modern-day";"2025-03-22 20:10:23.856339"
"65f569ca73460769e5255fc7";"IS IT TOO LATE TO LEAVE THE CHAT GROUP?";"https://novel-bin.net/novel-bin/is-it-too-late-to-leave-the-chat-group";"2025-03-22 20:10:23.856339"
"65f56a6b73460769e525613b";"REBORN IN NARUTO AS MADARA'S GRANDSON";"https://novel-bin.net/novel-bin/reborn-in-naruto-as-madaras-grandson";"2025-03-22 20:10:23.856339"
"65f56b2073460769e5256397";"THE 31ST PIECE OVERTURNS THE GAME BOARD";"https://novel-bin.net/novel-bin/the-31st-piece-overturns-the-game-board";"2025-03-22 20:10:23.856339"
"65f56b4173460769e525642e";"SUPER GENIUS DNA";"https://novel-bin.net/novel-bin/super-genius-dna";"2025-03-22 20:10:23.856339"
"65f56b7073460769e52564b0";"TRIBULATION OF MYRIAD RACES";"https://novel-bin.net/novel-bin/tribulation-of-myriad-races";"2025-03-22 20:10:23.856339"
"65f56c0f73460769e525666b";"THE RUNESMITH";"https://novel-bin.net/novel-bin/the-runesmith";"2025-03-22 20:10:23.856339"
"65f56c9473460769e5256818";"SUPREME LORD: I CAN EXTRACT EVERYTHING!";"https://novel-bin.net/novel-bin/supreme-lord-i-can-extract-everything";"2025-03-22 20:10:23.856339"
"65f56d4473460769e5256aa6";"HOW TO SURVIVE AS A GENIUS SPY IN THE GAME";"https://novel-bin.net/novel-bin/how-to-survive-as-a-genius-spy-in-the-game";"2025-03-22 20:10:23.856339"
"65f56d5e73460769e5256afd";"INFINITE REALM: MONSTERS & LEGENDS";"https://novel-bin.net/novel-bin/infinite-realm-monsters-legends";"2025-03-22 20:10:23.856339"
"65f56db673460769e5256c89";"SYSTEM VS REBIRTH";"https://novel-bin.net/novel-bin/system-vs-rebirth";"2025-03-22 20:10:23.856339"
"65f56eb373460769e5257088";"SUBSCRIBER OF THE GODS";"https://novel-bin.net/novel-bin/subscriber-of-the-gods";"2025-03-22 20:10:23.856339"
"65f56edb73460769e52570e9";"A RECORD OF A MORTAL'S JOURNEY TO IMMORTALITY: IMMORTAL REALM";"https://novel-bin.net/novel-bin/a-record-of-a-mortals-journey-to-immortality-immortal-realm";"2025-03-22 20:10:23.856339"
"65f56f7a73460769e5257308";"THE KING OF HELL'S GENIUS PAMPERED WIFE";"https://novel-bin.net/novel-bin/the-king-of-hells-genius-pampered-wife";"2025-03-22 20:10:23.856339"
"65f5714b73460769e52579ab";"FIREBRAND";"https://novel-bin.net/novel-bin/firebrand";"2025-03-22 20:10:23.856339"
"65f571f273460769e5257bd7";"SHOTA'S ISEKAI NTR ADVENTURE";"https://novel-bin.net/novel-bin/shotas-isekai-ntr-adventure";"2025-03-22 20:10:23.856339"
"65f572b273460769e5257e42";"UNRIVALED MARTIAL EMPEROR";"https://novel-bin.net/novel-bin/unrivaled-martial-emperor";"2025-03-22 20:10:23.856339"
"65f572e173460769e5257ed7";"GENIUS ARCHER'S STREAMING";"https://novel-bin.net/novel-bin/genius-archers-streaming";"2025-03-22 20:10:23.856339"
"65f5733973460769e525801e";"INTERSTELLAR AGE";"https://novel-bin.net/novel-bin/interstellar-age";"2025-03-22 20:10:23.856339"
"65f573b573460769e525819a";"DEBUFF MASTER";"https://novel-bin.net/novel-bin/debuff-master";"2025-03-22 20:10:23.856339"
"65f5740e73460769e5258352";"MAIDEN GALAXY";"https://novel-bin.net/novel-bin/maiden-galaxy";"2025-03-22 20:10:23.856339"
"65f574a873460769e5258504";"SUPREME SWORDSMAN OF THE NINE HEAVENS";"https://novel-bin.net/novel-bin/supreme-swordsman-of-the-nine-heavens";"2025-03-22 20:10:23.856339"
"65f5751b73460769e525875a";"I PIONEERED SCIENTIFIC MAGIC";"https://novel-bin.net/novel-bin/i-pioneered-scientific-magic";"2025-03-22 20:10:23.856339"
"65f5756173460769e5258803";"THE PLAYER HIDES HIS PAST";"https://novel-bin.net/novel-bin/the-player-hides-his-past";"2025-03-22 20:10:23.856339"
"65f575b073460769e52588f6";"HORROR GAME DESIGNER";"https://novel-bin.net/novel-bin/horror-game-designer";"2025-03-22 20:10:23.856339"
"65f575ea73460769e52589a7";"THE CREATURES THAT WE ARE";"https://novel-bin.net/novel-bin/the-creatures-that-we-are";"2025-03-22 20:10:23.856339"
"65f5764773460769e5258afb";"VILLAIN RETIREMENT";"https://novel-bin.net/novel-bin/villain-retirement";"2025-03-22 20:10:23.856339"
"65f5776073460769e5258e96";"DARK MAGUS RETURNS";"https://novel-bin.net/novel-bin/dark-magus-returns";"2025-03-22 20:10:23.856339"
"65f577fb73460769e5259060";"DUAL CULTIVATION GOD RETURNS";"https://novel-bin.net/novel-bin/dual-cultivation-god-returns";"2025-03-22 20:10:23.856339"
"65f5787073460769e5259204";"WHEN I OPENED MY EYES I WAS A SUPERSTAR";"https://novel-bin.net/novel-bin/when-i-opened-my-eyes-i-was-a-superstar";"2025-03-22 20:10:23.856339"
"65f5788973460769e5259263";"THE MARTIAL UNITY";"https://novel-bin.net/novel-bin/the-martial-unity";"2025-03-22 20:10:23.856339"
"65f57a2873460769e52598fe";"LORD OF SUCCUBI:TRANSMIGRATED AS A DUAL CULTIVATOR IN ISEKAI OF MAGIC";"https://novel-bin.net/novel-bin/lord-of-succubi-transmigrated-as-a-dual-cultivator-in-isekai-of-magic";"2025-03-22 20:10:23.856339"
"65f57aaf73460769e5259afa";"LEVEL EATER";"https://novel-bin.net/novel-bin/level-eater";"2025-03-22 20:10:23.856339"
"65f57ad673460769e5259b5c";"MY DEAR MISS MEDICAL EXAMINER";"https://novel-bin.net/novel-bin/my-dear-miss-medical-examiner";"2025-03-22 20:10:23.856339"
"65f57af373460769e5259bde";"STEEL, GUNS, AND THE INDUSTRIAL PARTY IN ANOTHER WORLD";"https://novel-bin.net/novel-bin/steel-guns-and-the-industrial-party-in-another-world";"2025-03-22 20:10:23.856339"
"65f57b3173460769e5259c92";"YOUR TALENT IS MINE";"https://novel-bin.net/novel-bin/your-talent-is-mine";"2025-03-22 20:10:23.856339"
